user_id,resume_path,document_type,filename
87,/opt/NodeRAG-Neo4j-Integration/POC_Data/documents/input_resumes/639_SAP Developer.pdf,resume,639_SAP Developer.pdf
88,/opt/NodeRAG-Neo4j-Integration/POC_Data/documents/input_resumes/640_SAP Developer.pdf,resume,640_SAP Developer.pdf
89,/opt/NodeRAG-Neo4j-Integration/POC_Data/documents/input_resumes/651_SAP Developer.pdf,resume,651_SAP Developer.pdf
90,/opt/NodeRAG-Neo4j-Integration/POC_Data/documents/input_resumes/667_Automation Testing.pdf,resume,667_Automation Testing.pdf
91,/opt/NodeRAG-Neo4j-Integration/POC_Data/documents/input_resumes/767_Python Developer.pdf,resume,767_Python Developer.pdf
92,/opt/NodeRAG-Neo4j-Integration/POC_Data/documents/input_resumes/779_Python Developer.pdf,resume,779_Python Developer.pdf
93,/opt/NodeRAG-Neo4j-Integration/POC_Data/documents/input_resumes/780_Python Developer.pdf,resume,780_Python Developer.pdf
94,/opt/NodeRAG-Neo4j-Integration/POC_Data/documents/input_resumes/782_Python Developer.pdf,resume,782_Python Developer.pdf
95,/opt/NodeRAG-Neo4j-Integration/POC_Data/documents/input_resumes/785_Python Developer.pdf,resume,785_Python Developer.pdf
96,/opt/NodeRAG-Neo4j-Integration/POC_Data/documents/input_resumes/786_Python Developer.pdf,resume,786_Python Developer.pdf
97,/opt/NodeRAG-Neo4j-Integration/POC_Data/documents/input_resumes/792_Python Developer.pdf,resume,792_Python Developer.pdf
98,/opt/NodeRAG-Neo4j-Integration/POC_Data/documents/input_resumes/794_Python Developer.pdf,resume,794_Python Developer.pdf
